,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
36,3,"Roth, Miss. Sarah A",female,28.0,0,0,8.05,S,0,0,0,1
37,3,"Cacic, Miss. Manda",female,21.0,0,0,8.6625,S,0,0,0,1
38,3,"Sap, Mr. Julius",male,25.0,0,0,9.5,S,1,0,0,1
39,3,"Hee, Mr. Ling",male,28.0,0,0,56.4958,S,1,0,0,1
40,3,"Karun, Mr. Franz",male,39.0,0,1,13.4167,C,1,1,0,0
41,1,"Franklin, Mr. Thomas Parham",male,28.0,0,0,26.55,S,1,0,0,1
42,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,7.85,S,1,0,0,1
43,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,13.0,S,0,0,0,1
44,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,52.5542,S,0,0,0,1
45,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,7.925,S,1,0,0,1
46,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,29.7,C,1,1,0,0
47,3,"Shaughnessy, Mr. Patrick",male,28.0,0,0,7.75,Q,1,0,1,0
48,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,76.2917,C,0,1,0,0
49,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,15.9,S,0,0,0,1
50,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,60.0,S,1,0,0,1
51,2,"Pulbaum, Mr. Franz",male,27.0,0,0,15.0333,C,1,1,0,0
52,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,23.0,S,0,0,0,1
53,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,263.0,S,0,0,0,1
54,2,"Mangiavacchi, Mr. Serafino Emilio",male,28.0,0,0,15.5792,C,1,1,0,0
55,3,"Rice, Master. Albert",male,10.0,4,1,29.125,Q,1,0,1,0
56,3,"Cor, Mr. Bartol",male,35.0,0,0,7.8958,S,1,0,0,1
57,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,7.65,S,1,0,0,1
58,3,"Davison, Mr. Thomas Henry",male,28.0,1,0,16.1,S,1,0,0,1
59,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,262.375,C,0,1,0,0
60,3,"Dika, Mr. Mirko",male,17.0,0,0,7.8958,S,1,0,0,1
61,2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,13.5,S,1,0,0,1
62,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,7.75,S,1,0,0,1
63,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,7.725,Q,0,0,1,0
64,1,"Ryerson, Master. John Borie",male,13.0,2,2,262.375,C,1,1,0,0
65,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,28.0,0,0,21.0,S,0,0,0,1
66,3,"Burns, Miss. Mary Delia",female,18.0,0,0,7.8792,Q,0,0,1,0
67,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,42.4,S,1,0,0,1
68,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,28.5375,C,1,1,0,0
69,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,263.0,S,0,0,0,1
70,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,7.75,Q,0,0,1,0
71,3,"Minkoff, Mr. Lazar",male,21.0,0,0,7.8958,S,1,0,0,1
72,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,7.925,S,0,0,0,1
73,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,27.7208,C,1,1,0,0
74,1,"Geiger, Miss. Amalie",female,35.0,0,0,211.5,C,0,1,0,0
75,1,"Keeping, Mr. Edwin",male,32.5,0,0,211.5,C,1,1,0,0
76,3,"Miles, Mr. Frank",male,28.0,0,0,8.05,S,1,0,0,1
77,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,25.7,S,0,0,0,1
78,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,13.0,S,1,0,0,1
79,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,7.75,Q,0,0,1,0
80,3,"Boulos, Master. Akar",male,6.0,1,1,15.2458,C,1,1,0,0
81,1,"Straus, Mr. Isidor",male,67.0,1,0,221.7792,S,1,0,0,1
82,1,"Case, Mr. Howard Brown",male,49.0,0,0,26.0,S,1,0,0,1
83,3,"Demetri, Mr. Marinko",male,28.0,0,0,7.8958,S,1,0,0,1
84,2,"Lamb, Mr. John Joseph",male,28.0,0,0,10.7083,Q,1,0,1,0
85,3,"Khalil, Mr. Betros",male,28.0,1,0,14.4542,C,1,1,0,0
86,3,"Barry, Miss. Julia",female,27.0,0,0,7.8792,Q,0,0,1,0
87,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,8.05,S,0,0,0,1
88,3,"O'Donoghue, Ms. Bridget",female,28.0,0,0,7.75,Q,0,0,1,0
89,2,"Wells, Master. Ralph Lester",male,2.0,1,1,23.0,S,1,0,0,1
90,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,13.9,S,0,0,0,1
91,3,"Pedersen, Mr. Olaf",male,28.0,0,0,7.775,S,1,0,0,1
92,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,52.0,S,0,0,0,1
93,3,"Guest, Mr. Robert",male,28.0,0,0,8.05,S,1,0,0,1
94,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,26.0,C,1,1,0,0
95,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,7.7958,S,1,0,0,1
96,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,78.85,S,0,0,0,1
97,3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,7.925,S,1,0,0,1
98,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,7.8542,S,0,0,0,1
99,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,8.05,S,1,0,0,1
100,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,55.4417,C,0,1,0,0
101,2,"Weisz, Mr. Leopold",male,27.0,1,0,26.0,S,1,0,0,1
102,3,"Foley, Mr. William",male,28.0,0,0,7.75,Q,1,0,1,0
103,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,7.775,S,1,0,0,1
104,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,8.5167,C,0,1,0,0
105,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,22.525,S,1,0,0,1
106,3,"Buckley, Mr. Daniel",male,21.0,0,0,7.8208,Q,1,0,1,0
107,3,"Ryan, Mr. Edward",male,28.0,0,0,7.75,Q,1,0,1,0
108,3,"Willer, Mr. Aaron (Abi Weller"")""",male,28.0,0,0,8.7125,S,1,0,0,1
109,2,"Swane, Mr. George",male,18.5,0,0,13.0,S,1,0,0,1
110,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,15.0458,C,1,1,0,0
111,3,"Shine, Miss. Ellen Natalia",female,28.0,0,0,7.7792,Q,0,0,1,0
112,1,"Evans, Miss. Edith Corse",female,36.0,0,0,31.6792,C,0,1,0,0
113,3,"Buckley, Miss. Katherine",female,18.5,0,0,7.2833,Q,0,0,1,0
114,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,221.7792,S,0,0,0,1
115,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,14.4542,C,1,1,0,0
116,3,"Thomas, Mr. John",male,28.0,0,0,6.4375,C,1,1,0,0
117,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,16.7,S,0,0,0,1
118,1,"Beattie, Mr. Thomson",male,36.0,0,0,75.2417,C,1,1,0,0
119,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,26.0,S,0,0,0,1
120,2,"Watt, Miss. Bertha J",female,12.0,0,0,15.75,S,0,0,0,1
121,3,"Kiernan, Mr. John",male,28.0,1,0,7.75,Q,1,0,1,0
122,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,57.75,C,0,1,0,0
123,3,"Carver, Mr. Alfred John",male,28.0,0,0,7.25,S,1,0,0,1
124,3,"Kennedy, Mr. John",male,28.0,0,0,7.75,Q,1,0,1,0
125,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,16.1,S,0,0,0,1
126,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,7.7958,S,1,0,0,1
127,3,"McCoy, Miss. Alicia",female,28.0,2,0,23.25,Q,0,0,1,0
128,2,"Bowenur, Mr. Solomon",male,42.0,0,0,13.0,S,1,0,0,1
129,3,"Petersen, Mr. Marius",male,24.0,0,0,8.05,S,1,0,0,1
130,3,"Spinner, Mr. Henry John",male,32.0,0,0,8.05,S,1,0,0,1
131,1,"Gracie, Col. Archibald IV",male,53.0,0,0,28.5,C,1,1,0,0
132,3,"Lefebre, Mrs. Frank (Frances)",female,28.0,0,4,25.4667,S,0,0,0,1
133,3,"Thomas, Mr. Charles P",male,28.0,1,0,6.4375,C,1,1,0,0
134,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,7.8958,S,1,0,0,1
135,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,7.8542,S,1,0,0,1
136,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,7.225,C,1,1,0,0
137,2,"Schmidt, Mr. August",male,26.0,0,0,13.0,S,1,0,0,1
138,3,"Drapkin, Miss. Jennie",female,23.0,0,0,8.05,S,0,0,0,1
139,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,46.9,S,1,0,0,1
140,3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,46.9,S,0,0,0,1
141,1,"Daniels, Miss. Sarah",female,33.0,0,0,151.55,S,0,0,0,1
142,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,262.375,C,1,1,0,0
143,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,26.0,S,1,0,0,1
144,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,26.55,S,1,0,0,1
145,3,"Vander Planke, Mr. Julius",male,31.0,3,0,18.0,S,1,0,0,1
146,1,"Hilliard, Mr. Herbert Henry",male,28.0,0,0,51.8625,S,1,0,0,1
147,3,"Davies, Mr. Evan",male,22.0,0,0,8.05,S,1,0,0,1
148,1,"Crafton, Mr. John Bertram",male,28.0,0,0,26.55,S,1,0,0,1
149,2,"Lahtinen, Rev. William",male,30.0,1,1,26.0,S,1,0,0,1
150,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,83.1583,C,0,1,0,0
151,3,"Matinoff, Mr. Nicola",male,28.0,0,0,7.8958,C,1,1,0,0
152,3,"Storey, Mr. Thomas",male,60.5,0,0,14.4542,S,1,0,0,1
153,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,12.1833,S,0,0,0,1
154,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,31.3875,S,1,0,0,1
155,3,"Duquemin, Mr. Joseph",male,24.0,0,0,7.55,S,1,0,0,1
156,1,"Bird, Miss. Ellen",female,29.0,0,0,221.7792,S,0,0,0,1
157,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,7.8542,S,0,0,0,1
158,1,"Borebank, Mr. John James",male,42.0,0,0,26.55,S,1,0,0,1
159,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,13.775,S,0,0,0,1
160,3,"Smyth, Miss. Julia",female,28.0,0,0,7.7333,Q,0,0,1,0
161,3,"Touma, Master. Georges Youssef",male,7.0,1,1,15.2458,C,1,1,0,0
162,2,"Wright, Miss. Marion",female,26.0,0,0,13.5,S,0,0,0,1
163,3,"Pearce, Mr. Ernest",male,28.0,0,0,7.0,S,1,0,0,1
164,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,13.0,S,1,0,0,1
165,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,22.025,S,0,0,0,1
166,1,"Brandeis, Mr. Emil",male,48.0,0,0,50.4958,C,1,1,0,0
167,3,"Ford, Mr. Edward Watson",male,18.0,2,2,34.375,S,1,0,0,1
168,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,28.0,0,0,27.7208,C,0,1,0,0
169,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,8.9625,S,0,0,0,1
170,3,"Lithman, Mr. Simon",male,28.0,0,0,7.55,S,1,0,0,1
171,3,"Zakarian, Mr. Ortin",male,27.0,0,0,7.225,C,1,1,0,0
172,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,13.9,S,1,0,0,1
173,3,"Torfa, Mr. Assad",male,28.0,0,0,7.2292,C,1,1,0,0
174,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,31.3875,S,1,0,0,1
175,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,39.0,S,0,0,0,1
176,2,"Sincock, Miss. Maude",female,20.0,0,0,36.75,S,0,0,0,1
177,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,55.4417,C,1,1,0,0
178,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,39.0,S,0,0,0,1
179,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,83.1583,C,0,1,0,0
180,2,"McCrie, Mr. James Matthew",male,30.0,0,0,13.0,S,1,0,0,1
181,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,83.1583,C,1,1,0,0
182,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,53.1,S,0,0,0,1
183,3,"Lane, Mr. Patrick",male,28.0,0,0,7.75,Q,1,0,1,0
184,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,247.5208,C,0,1,0,0
185,2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,16.0,S,1,0,0,1
186,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,21.0,S,0,0,0,1
187,3,"Davies, Mr. Joseph",male,17.0,2,0,8.05,S,1,0,0,1
188,3,"Sage, Miss. Ada",female,28.0,8,2,69.55,S,0,0,0,1
189,2,"Veal, Mr. James",male,40.0,0,0,13.0,S,1,0,0,1
190,2,"Angle, Mr. William A",male,34.0,1,0,26.0,S,1,0,0,1
191,1,"Salomon, Mr. Abraham L",male,28.0,0,0,26.0,S,1,0,0,1
192,3,"van Billiard, Master. Walter John",male,11.5,1,1,14.5,S,1,0,0,1
193,2,"Lingane, Mr. John",male,61.0,0,0,12.35,Q,1,0,1,0
194,2,"Drew, Master. Marshall Brines",male,8.0,0,2,32.5,S,1,0,0,1
195,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,7.8542,S,1,0,0,1
196,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,134.5,C,1,1,0,0
197,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,7.775,S,0,0,0,1
198,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,10.5,S,1,0,0,1
199,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,28.0,0,0,8.1125,S,0,0,0,1
200,3,"Murphy, Miss. Nora",female,28.0,0,0,15.5,Q,0,0,1,0
201,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,14.4,S,1,0,0,1
202,1,"Astor, Col. John Jacob",male,47.0,1,0,227.525,C,1,1,0,0
203,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26.0,S,0,0,0,1
204,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,10.5,S,1,0,0,1
205,1,"Omont, Mr. Alfred Fernand",male,28.0,0,0,25.7417,C,1,1,0,0
206,3,"McGowan, Miss. Katherine",female,35.0,0,0,7.75,Q,0,0,1,0
207,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,10.5,S,1,0,0,1
208,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,27.7208,C,0,1,0,0
209,3,"Delalic, Mr. Redjo",male,25.0,0,0,7.8958,S,1,0,0,1
210,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,22.525,S,1,0,0,1
211,3,"Finoli, Mr. Luigi",male,28.0,0,0,7.05,S,1,0,0,1
212,2,"Deacon, Mr. Percy William",male,17.0,0,0,73.5,S,1,0,0,1
213,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,26.0,S,0,0,0,1
214,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,7.775,S,0,0,0,1
215,1,"Head, Mr. Christopher",male,42.0,0,0,42.5,S,1,0,0,1
216,3,"Mahon, Miss. Bridget Delia",female,28.0,0,0,7.8792,Q,0,0,1,0
217,1,"Wick, Mr. George Dennick",male,57.0,1,1,164.8667,S,1,0,0,1
218,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,211.5,C,0,1,0,0
219,3,"Thomson, Mr. Alexander Morrison",male,28.0,0,0,8.05,S,1,0,0,1
220,2,"Duran y More, Miss. Florentina",female,30.0,1,0,13.8583,C,0,1,0,0
221,3,"Reynolds, Mr. Harold J",male,21.0,0,0,8.05,S,1,0,0,1
222,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,10.5,S,0,0,0,1
223,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,7.7958,S,1,0,0,1
224,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,27.4458,C,0,1,0,0
225,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,28.0,0,2,15.2458,C,0,1,0,0
226,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,7.7958,S,1,0,0,1
227,3,"McNeill, Miss. Bridget",female,28.0,0,0,7.75,Q,0,0,1,0
228,3,"Everett, Mr. Thomas James",male,40.5,0,0,15.1,S,1,0,0,1
229,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,13.0,S,1,0,0,1
230,2,"Sweet, Mr. George Frederick",male,14.0,0,0,65.0,S,1,0,0,1
231,1,"Willard, Miss. Constance",female,21.0,0,0,26.55,S,0,0,0,1
232,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,6.4958,S,1,0,0,1
233,3,"Linehan, Mr. Michael",male,28.0,0,0,7.8792,Q,1,0,1,0
234,1,"Cumings, Mr. John Bradley",male,39.0,1,0,71.2833,C,1,1,0,0
235,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,7.8542,S,1,0,0,1
236,1,"Warren, Mr. Frank Manley",male,64.0,1,0,75.25,C,1,1,0,0
237,3,"Baccos, Mr. Raffull",male,20.0,0,0,7.225,C,1,1,0,0
238,2,"Hiltunen, Miss. Marta",female,18.0,1,1,13.0,S,0,0,0,1
239,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,106.425,C,0,1,0,0
240,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,27.7208,C,0,1,0,0
241,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,30.0,S,0,0,0,1
242,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,134.5,C,1,1,0,0
243,3,"Hyman, Mr. Abraham",male,28.0,0,0,7.8875,S,1,0,0,1
244,3,"Johnston, Master. William Arthur Willie""""",male,28.0,1,2,23.45,S,1,0,0,1
245,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,51.8625,S,1,0,0,1
246,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,21.0,S,0,0,0,1
247,2,"Drew, Mr. James Vivian",male,42.0,1,1,32.5,S,1,0,0,1
248,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26.0,S,0,0,0,1
249,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,28.0,1,0,14.4542,C,0,1,0,0
250,2,"West, Miss. Barbara J",female,0.92,1,2,27.75,S,0,0,0,1
251,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,7.925,S,1,0,0,1
252,1,"Clark, Mr. Walter Miller",male,27.0,1,0,136.7792,C,1,1,0,0
253,3,"Salander, Mr. Karl Johan",male,24.0,0,0,9.325,S,1,0,0,1
254,3,"Wenzel, Mr. Linhart",male,32.5,0,0,9.5,S,1,0,0,1
255,3,"MacKay, Mr. George William",male,28.0,0,0,7.55,S,1,0,0,1
256,3,"Mahon, Mr. John",male,28.0,0,0,7.75,Q,1,0,1,0
257,3,"Niklasson, Mr. Samuel",male,28.0,0,0,8.05,S,1,0,0,1
258,2,"Bentham, Miss. Lilian W",female,19.0,0,0,13.0,S,0,0,0,1
259,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,7.775,S,1,0,0,1
260,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,17.4,S,1,0,0,1
261,3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,7.8542,S,1,0,0,1
262,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,23.0,S,0,0,0,1
263,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,12.1833,S,0,0,0,1
264,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,12.7375,C,1,1,0,0
265,3,"Lyntakoff, Mr. Stanko",male,28.0,0,0,7.8958,S,1,0,0,1
266,1,"Chisholm, Mr. Roderick Robert Crispin",male,28.0,0,0,0.0,S,1,0,0,1
267,3,"Warren, Mr. Charles William",male,28.0,0,0,7.55,S,1,0,0,1
268,3,"Howard, Miss. May Elizabeth",female,28.0,0,0,8.05,S,0,0,0,1
269,3,"Pokrnic, Mr. Mate",male,17.0,0,0,8.6625,S,1,0,0,1
270,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,75.2417,C,1,1,0,0
271,3,"Fox, Mr. Patrick",male,28.0,0,0,7.75,Q,1,0,1,0
272,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,136.7792,C,0,1,0,0
273,3,"Lennon, Miss. Mary",female,28.0,1,0,15.5,Q,0,0,1,0
274,3,"Saade, Mr. Jean Nassr",male,28.0,0,0,7.225,C,1,1,0,0
275,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,26.0,S,0,0,0,1
276,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,10.5,S,1,0,0,1
277,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,26.0,S,1,0,0,1
278,2,"Ware, Mr. John James",male,30.0,1,0,21.0,S,1,0,0,1
279,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,10.5,S,1,0,0,1
280,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,8.6625,S,0,0,0,1
281,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,13.775,S,1,0,0,1
282,3,"Fleming, Miss. Honora",female,28.0,0,0,7.75,Q,0,0,1,0
283,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,15.2458,C,0,1,0,0
284,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,20.2125,S,0,0,0,1
285,3,"Dennis, Mr. William",male,36.0,0,0,7.25,S,1,0,0,1
286,3,"Franklin, Mr. Charles (Charles Fardon)",male,28.0,0,0,7.25,S,1,0,0,1
287,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,82.2667,S,1,0,0,1
288,3,"Mardirosian, Mr. Sarkis",male,28.0,0,0,7.2292,C,1,1,0,0
289,3,"Ford, Mr. Arthur",male,28.0,0,0,8.05,S,1,0,0,1
290,1,"Rheims, Mr. George Alexander Lucien",male,28.0,0,0,39.6,S,1,0,0,1
291,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,6.95,Q,0,0,1,0
