,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
85,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,15.85,S,0,0,0,1
86,0,3,"Ford, Mr. William Neal",male,16.0,1,3,34.375,S,1,0,0,1
87,0,3,"Slocovski, Mr. Selman Francis",male,28.0,0,0,8.05,S,1,0,0,1
88,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,263.0,S,0,0,0,1
89,0,3,"Celotti, Mr. Francesco",male,24.0,0,0,8.05,S,1,0,0,1
90,0,3,"Christmann, Mr. Emil",male,29.0,0,0,8.05,S,1,0,0,1
91,0,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,7.8542,S,1,0,0,1
92,0,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,61.175,S,1,0,0,1
93,0,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,20.575,S,1,0,0,1
94,0,3,"Coxon, Mr. Daniel",male,59.0,0,0,7.25,S,1,0,0,1
95,0,3,"Shorney, Mr. Charles Joseph",male,28.0,0,0,8.05,S,1,0,0,1
96,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,34.6542,C,1,1,0,0
97,1,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,63.3583,C,1,1,0,0
98,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,23.0,S,0,0,0,1
99,0,2,"Kantor, Mr. Sinai",male,34.0,1,0,26.0,S,1,0,0,1
100,0,3,"Petranec, Miss. Matilda",female,28.0,0,0,7.8958,S,0,0,0,1
101,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,28.0,0,0,7.8958,S,1,0,0,1
102,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,77.2875,S,1,0,0,1
103,0,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,8.6542,S,1,0,0,1
104,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,7.925,S,1,0,0,1
105,0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,7.8958,S,1,0,0,1
106,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,7.65,S,0,0,0,1
107,1,3,"Moss, Mr. Albert Johan",male,28.0,0,0,7.775,S,1,0,0,1
108,0,3,"Rekic, Mr. Tido",male,38.0,0,0,7.8958,S,1,0,0,1
109,1,3,"Moran, Miss. Bertha",female,28.0,1,0,24.15,Q,0,0,1,0
110,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,52.0,S,1,0,0,1
111,0,3,"Zabour, Miss. Hileni",female,14.5,1,0,14.4542,C,0,1,0,0
112,0,3,"Barton, Mr. David John",male,22.0,0,0,8.05,S,1,0,0,1
113,0,3,"Jussila, Miss. Katriina",female,20.0,1,0,9.825,S,0,0,0,1
114,0,3,"Attalah, Miss. Malake",female,17.0,0,0,14.4583,C,0,1,0,0
115,0,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,7.925,S,1,0,0,1
116,0,3,"Connors, Mr. Patrick",male,70.5,0,0,7.75,Q,1,0,1,0
117,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,21.0,S,1,0,0,1
118,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,247.5208,C,1,1,0,0
119,0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,31.275,S,0,0,0,1
120,0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,73.5,S,1,0,0,1
121,0,3,"Moore, Mr. Leonard Charles",male,28.0,0,0,8.05,S,1,0,0,1
122,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,30.0708,C,1,1,0,0
123,1,2,"Webber, Miss. Susan",female,32.5,0,0,13.0,S,0,0,0,1
124,0,1,"White, Mr. Percival Wayland",male,54.0,0,1,77.2875,S,1,0,0,1
125,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,11.2417,C,1,1,0,0
126,0,3,"McMahon, Mr. Martin",male,28.0,0,0,7.75,Q,1,0,1,0
127,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,7.1417,S,1,0,0,1
128,1,3,"Peter, Miss. Anna",female,28.0,1,1,22.3583,C,0,1,0,0
129,0,3,"Ekstrom, Mr. Johan",male,45.0,0,0,6.975,S,1,0,0,1
130,0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,7.8958,C,1,1,0,0
131,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,7.05,S,1,0,0,1
132,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,14.5,S,0,0,0,1
133,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,26.0,S,0,0,0,1
134,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,13.0,S,1,0,0,1
135,0,2,"Richard, Mr. Emile",male,23.0,0,0,15.0458,C,1,1,0,0
136,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,26.2833,S,0,0,0,1
137,0,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,53.1,S,1,0,0,1
138,0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,9.2167,S,1,0,0,1
139,0,1,"Giglio, Mr. Victor",male,24.0,0,0,79.2,C,1,1,0,0
140,0,3,"Boulos, Mrs. Joseph (Sultana)",female,28.0,0,2,15.2458,C,0,1,0,0
141,1,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,7.75,S,0,0,0,1
142,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,15.85,S,0,0,0,1
143,0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,6.75,Q,1,0,1,0
144,0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,11.5,S,1,0,0,1
145,0,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,36.75,S,1,0,0,1
146,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,7.7958,S,1,0,0,1
147,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,34.375,S,0,0,0,1
148,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,26.0,S,1,0,0,1
149,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,13.0,S,1,0,0,1
150,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,12.525,S,1,0,0,1
151,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,66.6,S,0,0,0,1
152,0,3,"Meo, Mr. Alfonzo",male,55.5,0,0,8.05,S,1,0,0,1
153,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,14.5,S,1,0,0,1
154,0,3,"Olsen, Mr. Ole Martin",male,28.0,0,0,7.3125,S,1,0,0,1
155,0,1,"Williams, Mr. Charles Duane",male,51.0,0,1,61.3792,C,1,1,0,0
156,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,7.7333,Q,0,0,1,0
157,0,3,"Corn, Mr. Harry",male,30.0,0,0,8.05,S,1,0,0,1
158,0,3,"Smiljanic, Mr. Mile",male,28.0,0,0,8.6625,S,1,0,0,1
159,0,3,"Sage, Master. Thomas Henry",male,28.0,8,2,69.55,S,1,0,0,1
160,0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,16.1,S,1,0,0,1
161,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,15.75,S,0,0,0,1
162,0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,7.775,S,1,0,0,1
163,0,3,"Calic, Mr. Jovo",male,17.0,0,0,8.6625,S,1,0,0,1
164,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,39.6875,S,1,0,0,1
165,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,20.525,S,1,0,0,1
166,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,28.0,0,1,55.0,S,0,0,0,1
167,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,27.9,S,0,0,0,1
168,0,1,"Baumann, Mr. John D",male,28.0,0,0,25.925,S,1,0,0,1
169,0,3,"Ling, Mr. Lee",male,28.0,0,0,56.4958,S,1,0,0,1
170,0,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,33.5,S,1,0,0,1
171,0,3,"Rice, Master. Arthur",male,4.0,4,1,29.125,Q,1,0,1,0
172,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,11.1333,S,0,0,0,1
173,0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,7.925,S,1,0,0,1
174,0,1,"Smith, Mr. James Clinch",male,56.0,0,0,30.6958,C,1,1,0,0
175,0,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,7.8542,S,1,0,0,1
176,0,3,"Lefebre, Master. Henry Forbes",male,28.0,3,1,25.4667,S,1,0,0,1
177,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,28.7125,C,0,1,0,0
178,0,2,"Hale, Mr. Reginald",male,30.0,0,0,13.0,S,1,0,0,1
179,0,3,"Leonard, Mr. Lionel",male,36.0,0,0,0.0,S,1,0,0,1
180,0,3,"Sage, Miss. Constance Gladys",female,28.0,8,2,69.55,S,0,0,0,1
181,0,2,"Pernot, Mr. Rene",male,28.0,0,0,15.05,C,1,1,0,0
182,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,31.3875,S,1,0,0,1
183,1,2,"Becker, Master. Richard F",male,1.0,2,1,39.0,S,1,0,0,1
184,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,22.025,S,0,0,0,1
185,0,1,"Rood, Mr. Hugh Roscoe",male,28.0,0,0,50.0,S,1,0,0,1
186,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,28.0,1,0,15.5,Q,0,0,1,0
187,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,26.55,S,1,0,0,1
188,0,3,"Bourke, Mr. John",male,40.0,1,1,15.5,Q,1,0,1,0
189,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,7.8958,S,1,0,0,1
190,1,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,13.0,S,0,0,0,1
191,0,2,"Carbines, Mr. William",male,19.0,0,0,13.0,S,1,0,0,1
192,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,7.8542,S,0,0,0,1
193,1,2,"Navratil, Master. Michel M",male,3.0,1,1,26.0,S,1,0,0,1
194,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,27.7208,C,0,1,0,0
195,1,1,"Lurette, Miss. Elise",female,58.0,0,0,146.5208,C,0,1,0,0
196,0,3,"Mernagh, Mr. Robert",male,28.0,0,0,7.75,Q,1,0,1,0
197,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,8.4042,S,1,0,0,1
198,1,3,"Madigan, Miss. Margaret ""Maggie""",female,28.0,0,0,7.75,Q,0,0,1,0
199,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,13.0,S,0,0,0,1
200,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,9.5,S,1,0,0,1
201,0,3,"Sage, Mr. Frederick",male,28.0,8,2,69.55,S,1,0,0,1
202,0,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,6.4958,S,1,0,0,1
203,0,3,"Youseff, Mr. Gerious",male,45.5,0,0,7.225,C,1,1,0,0
204,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,8.05,S,1,0,0,1
205,0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,10.4625,S,0,0,0,1
206,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,15.85,S,1,0,0,1
207,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,18.7875,C,1,1,0,0
208,1,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,7.75,Q,0,0,1,0
209,1,1,"Blank, Mr. Henry",male,40.0,0,0,31.0,C,1,1,0,0
210,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,7.05,S,1,0,0,1
211,1,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,21.0,S,0,0,0,1
212,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,7.25,S,1,0,0,1
213,0,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,13.0,S,1,0,0,1
214,0,3,"Kiernan, Mr. Philip",male,28.0,1,0,7.75,Q,1,0,1,0
215,1,1,"Newell, Miss. Madeleine",female,31.0,1,0,113.275,C,0,1,0,0
216,1,3,"Honkanen, Miss. Eliina",female,27.0,0,0,7.925,S,0,0,0,1
217,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,27.0,S,1,0,0,1
218,1,1,"Bazzani, Miss. Albina",female,32.0,0,0,76.2917,C,0,1,0,0
219,0,2,"Harris, Mr. Walter",male,30.0,0,0,10.5,S,1,0,0,1
220,1,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,8.05,S,1,0,0,1
221,0,2,"Bracken, Mr. James H",male,27.0,0,0,13.0,S,1,0,0,1
222,0,3,"Green, Mr. George Henry",male,51.0,0,0,8.05,S,1,0,0,1
223,0,3,"Nenkoff, Mr. Christo",male,28.0,0,0,7.8958,S,1,0,0,1
224,1,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,90.0,S,1,0,0,1
225,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,9.35,S,1,0,0,1
226,1,2,"Mellors, Mr. William John",male,19.0,0,0,10.5,S,1,0,0,1
227,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,7.25,S,1,0,0,1
228,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,13.0,S,1,0,0,1
229,0,3,"Lefebre, Miss. Mathilde",female,28.0,3,1,25.4667,S,0,0,0,1
230,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,83.475,S,0,0,0,1
231,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,7.775,S,1,0,0,1
232,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,13.5,S,1,0,0,1
233,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,31.3875,S,0,0,0,1
234,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,10.5,S,1,0,0,1
235,0,3,"Harknett, Miss. Alice Phoebe",female,28.0,0,0,7.55,S,0,0,0,1
236,0,2,"Hold, Mr. Stephen",male,44.0,1,0,26.0,S,1,0,0,1
237,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,26.25,S,0,0,0,1
238,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,10.5,S,1,0,0,1
239,0,2,"Hunt, Mr. George Henry",male,33.0,0,0,12.275,S,1,0,0,1
240,0,3,"Zabour, Miss. Thamine",female,28.0,1,0,14.4542,C,0,1,0,0
241,1,3,"Murphy, Miss. Katherine ""Kate""",female,28.0,1,0,15.5,Q,0,0,1,0
242,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,10.5,S,1,0,0,1
243,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,7.125,S,1,0,0,1
244,0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,7.225,C,1,1,0,0
245,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,90.0,Q,1,0,1,0
246,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,7.775,S,0,0,0,1
247,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,14.5,S,0,0,0,1
248,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,52.5542,S,1,0,0,1
249,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,26.0,S,1,0,0,1
250,0,3,"Reed, Mr. James George",male,28.0,0,0,7.25,S,1,0,0,1
251,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,10.4625,S,0,0,0,1
252,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,26.55,S,1,0,0,1
253,0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,16.1,S,1,0,0,1
254,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,20.2125,S,0,0,0,1
255,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,15.2458,C,0,1,0,0
256,1,1,"Thorne, Mrs. Gertrude Maybelle",female,28.0,0,0,79.2,C,0,1,0,0
257,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,86.5,S,0,0,0,1
258,1,1,"Ward, Miss. Anna",female,35.0,0,0,512.3292,C,0,1,0,0
259,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,26.0,S,0,0,0,1
260,0,3,"Smith, Mr. Thomas",male,28.0,0,0,7.75,Q,1,0,1,0
261,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,31.3875,S,1,0,0,1
262,0,1,"Taussig, Mr. Emil",male,52.0,1,1,79.65,S,1,0,0,1
263,0,1,"Harrison, Mr. William",male,40.0,0,0,0.0,S,1,0,0,1
264,0,3,"Henry, Miss. Delia",female,28.0,0,0,7.75,Q,0,0,1,0
265,0,2,"Reeves, Mr. David",male,36.0,0,0,10.5,S,1,0,0,1
266,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,39.6875,S,1,0,0,1
267,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,7.775,S,1,0,0,1
268,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,153.4625,S,0,0,0,1
269,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,135.6333,S,0,0,0,1
270,0,1,"Cairns, Mr. Alexander",male,28.0,0,0,31.0,S,1,0,0,1
271,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,0.0,S,1,0,0,1
272,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,19.5,S,0,0,0,1
273,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,29.7,C,1,1,0,0
274,1,3,"Healy, Miss. Hanora ""Nora""",female,28.0,0,0,7.75,Q,0,0,1,0
275,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,77.9583,S,0,0,0,1
276,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,7.75,S,0,0,0,1
277,0,2,"Parkes, Mr. Francis ""Frank""",male,28.0,0,0,0.0,S,1,0,0,1
278,0,3,"Rice, Master. Eric",male,7.0,4,1,29.125,Q,1,0,1,0
279,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,20.25,S,0,0,0,1
280,0,3,"Duane, Mr. Frank",male,65.0,0,0,7.75,Q,1,0,1,0
281,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,7.8542,S,1,0,0,1
